Gene_acc,Gene_id,logFC,logCPM,log_PValue,Desc
3223,Tb927.4.140,0.465393837,1.753526084,4.678013197,hypothetical protein
3224,Tb927.11.10710,0.143101648,6.534821167,4.678128177,hypothetical protein  conserved
3225,KS17gene_4841a,-0.404186438,2.681866734,4.673866279,none
3226,Tb927.5.3410,-0.197630363,4.673951096,4.671360035,Mitochondrial ribosomal protein L9
3227,Tb927.9.2100,0.156913549,5.806673365,4.668919319,hypothetical protein  conserved
3228,Tb427VSG-7307,-0.63269577,0.792704636,4.667383765,none
3229,Tb927.9.12200,-0.137885507,7.908153942,4.667508292,60S ribosomal subunit protein L31  putative
3230,Tb927.1.4500,-0.131607072,6.811091722,4.666685891,SNARE associated Golgi protein  putative
3231,KS17gene_7368a,0.236405364,5.984915282,4.666734844,none
3232,Tb927.10.4310,-0.165858854,5.353369281,4.666196571,prohibitin 2  putative
3233,Tb927.4.1450,0.163442455,5.349588411,4.664876251,hypothetical protein  conserved
3234,TRY.536,-0.43414338,2.836586122,4.663214896,none
3235,KS17gene_7950a,-0.257831767,4.136784571,4.662027852,none
3236,TRY.1015,-0.327040247,3.376475314,4.661036019,none
3237,Tb927_08_v4.snoRNA.0005,0.436852274,2.465812884,4.657880236,C/D snoRNA
3238,Tb927.8.7360,0.154557483,6.994628346,4.657062367,hypothetical protein  conserved
3239,Tb927.10.12380,0.148660024,6.13825745,4.656153473,chaperone protein DnaJ  putative
3240,Tb927.11.14980,-0.180236615,6.107553208,4.654980193,mitochondrial ribosomal protein L38
3241,Tb927_08_v4.snoRNA.0024,0.402052887,3.118191294,4.654167477,C/D snoRNA
3242,Tb927.11.7830,-0.210663893,4.785641885,4.652892849,hypothetical protein  conserved
3243,KS17gene_245a,0.194188943,5.997928081,4.649958055,none
3244,Tb927.11.7310,-0.293616584,3.533835756,4.64971016,RNA binding protein  putative
3245,Tb09.v4.0018,-0.253060988,3.999175768,4.644342976,expression site-associated gene 3 (ESAG3) protein  putative
3246,Tb11.v5.0303,0.269951639,3.603634164,4.643135032,pdz domain containing protein  putative
3247,Tb927.11.10620,0.15698,5.508627359,4.642090175,hypothetical protein  conserved
3248,Tb927.7.2950,0.201566095,5.341426743,4.640595233,ATPase family associated with various cellular activities (AAA)  putative
3249,KS17gene_4257a,0.285597106,3.952399831,4.637815369,none
3250,Tb927.10.2550,-0.231838797,4.822625105,4.636844271,malate dehydrogenase-related
3251,Tb11.v5.0518,-0.800886276,1.09519008,4.63582535,variant surface glycoprotein (VSG)  putative
3252,KS17gene_4273a,-0.168670078,5.088298933,4.63502989,none
3253,Tb927.9.9400,-0.207852533,4.840436658,4.634535549,ceramide phosphorylethanolamine synthase
3254,Tb927.11.600,-0.159551514,5.649961209,4.633267953,Mitochondrial ATP synthase subunit  putative
3255,KS17gene_5632a,0.382112113,2.370329126,4.629780322,none
3256,Tb927.10.5470,0.161683864,6.043364698,4.623437512,hypothetical protein  conserved
3257,KS17gene_5031a,0.341323003,3.029595199,4.620616114,none
3258,KS17gene_1756a,0.241393592,5.280727488,4.620038171,none
3259,KS17gene_283a,0.328324215,2.824973226,4.619298481,none
3260,KS17gene_7563a,-0.315194709,4.037571922,4.618418625,none
3261,Tb927.7.7010,-0.221421705,4.807002534,4.618198738,LSU ribosomal protein  mitochondrial  putative
3262,Tb927.4.260,0.433966605,2.352886941,4.617626597,retrotransposon hot spot protein 3 (RHS3)  putative
3263,Tb11.v5.0269,-0.185122573,5.102833791,4.614599596,histone acetyltransferase  putative
3264,Tb927.11.15700,-0.380915957,3.248122091,4.61273104,hypothetical protein  conserved
3265,KS17gene_5983a,0.300723772,3.211330907,4.611738461,none
3266,Tb927.10.450,0.136068583,6.895542143,4.610445348,Component of motile flagella 62
3267,Tb927.3.800,0.132116078,6.905075017,4.609220799,Vacuolar iron transporter 1  putative
3268,Tb11.v5.1035,0.108271069,10.23583251,4.608670822,heat shock protein 70 (hsp70)  putative
3269,Tb11.v5.0311,-1.041198857,-0.287079189,4.607509172,variant surface protein  putative
3270,Tb927.8.920,0.242245406,4.483100226,4.60726154,ubiquitin-conjugating enzyme E2  putative
3271,Tb927.11.4300,-0.147335665,9.155419448,4.604234009,60S ribosomal protein L18  putative
3272,Tb927.11.16820,-0.151262781,5.998435449,4.603142186,hypothetical protein  conserved
3273,Tb927.11.860,0.142571227,6.418201503,4.602397308,leucine-rich repeat protein (LRRP)  putative
3274,Tb927.8.900,-0.138747554,8.179461652,4.602105724,splicing factor TSR1
3275,KS17gene_1958a,0.15254215,5.886088075,4.601240044,none
3276,Tb11.v5.0294,0.144248803,7.353733856,4.599800713,retrotransposon hot spot (RHS) protein  putative
3277,Tb927.1.4400,0.192805968,5.410973024,4.597730172,hypothetical protein  conserved
3278,Tb927.10.2290,-0.145717903,6.653858948,4.596287784,chaperone protein DnaJ  putative
3279,Tb927.10.9770,0.151628964,5.973119553,4.595619408,gamma-tubulin complex component 2
3280,KS17gene_2349a,0.185840271,5.016739749,4.593400324,none
3281,Tb927.11.5070,0.132134377,7.110866687,4.590329025,GPI ethanolamine phosphate transferase 3  putative
3282,MSTRG.224,-0.435405308,4.161229375,4.589502922,none
3283,Tb927.5.2970,0.143114343,6.030464725,4.589015275,suppressive immunomodulating factor
3284,Tb927.3.3390,0.173879091,5.770268687,4.585550103,kinesin  putative
3285,Tb927.7.3250,0.279567721,3.841467013,4.583615406,expression site-associated gene 6 (ESAG6) protein  putative
3286,Tb927.9.6940,0.143225966,7.112321476,4.582251309,DNA topoisomerase type IB small subunit
3287,KS17gene_4879a,0.344878844,2.862466484,4.579556251,none
3288,Tb927.3.1690,-0.168042119,6.19348829,4.577421109,Mitochondrial ATP synthase subunit  putative
3289,Tb927.11.8280,0.17661091,5.215039116,4.573911692,hypothetical protein  conserved
3290,TRY.800,0.543213964,1.307162044,4.572000025,none
3291,Tb927.10.3870,-0.158938581,6.651724355,4.570770214,hypothetical protein  conserved
3292,TRY.41,0.468292274,1.690689084,4.570258081,none
3293,KS17gene_1579a,-0.453196136,1.72651459,4.566292901,none
3294,Tb927.11.10110,0.152033117,5.848100949,4.564439612,actin-like protein  putative
3295,Tb927.7.1760,0.140625786,6.421134777,4.561703326,hypothetical protein  conserved
3296,Tb927.11.13550,-0.141191409,6.289298443,4.560304888,hypothetical protein  conserved
3297,Tb927.8.7850,-0.176839574,5.499016977,4.558345331,hypothetical protein  conserved
3298,Tb927.9.4290,-0.167808057,5.20097619,4.556772053,hypothetical protein  conserved
3299,TRY.937,-0.525442874,1.386318539,4.554675445,none
3300,Tb927.8.2730,0.145181395,6.009920951,4.554786223,hypothetical protein  conserved
3301,TRY.603,-0.415722366,3.088547441,4.554895517,none
3302,Tb927_08_v4.snoRNA.0004,0.510914078,1.840717279,4.55015911,C/D snoRNA
3303,TRY.631,0.181453566,6.134634897,4.549251428,none
3304,TRY.403,-0.151491775,5.741327802,4.547985608,none
3305,Tb927.3.5390,0.166155445,5.345994924,4.547267338,Ring finger domain containing protein  putative
3306,Tb927.7.7220,-0.140994116,6.362121529,4.545465622,hypothetical protein  conserved
3307,Tb927.3.2880,-0.201234775,5.174100713,4.545271639,Mitochondrial ATP synthase subunit  putative
3308,Tb11.v5.0745,-0.13797384,7.112590539,4.542275562,hypothetical protein  conserved
3309,MSTRG.244,-0.395102491,2.406502102,4.538485294,none
3310,Tb927.2.240,-0.143612066,6.099530098,4.538489665,retrotransposon hot spot protein 5 (RHS5)  putative
3311,MSTRG.517,-0.399775556,2.577761641,4.537613426,none
3312,KS17gene_75a,0.220115013,4.773734444,4.53627353,none
3313,Tb927.4.1340,0.151869239,7.167237758,4.535799877,Cleavage and polyadenylation specificity factor subunit
3314,Tb927.10.15080,-0.145275046,6.850198895,4.535587463,WD40 Repeat 1
3315,Tb927.10.13130,-0.16229287,5.385466539,4.535271259,UTP-glucose-1-phosphate uridylyltransferase
3316,Tb927.9.12030,0.184895181,5.062282064,4.534744059,hypothetical protein  conserved
3317,KS17gene_5325a,-0.307392212,3.450291092,4.530824326,none
3318,TRY.510,0.1836817,5.246910429,4.53067592,none
3319,Tb927.10.6740,0.131756092,7.142175887,4.530343183,Plasma-membrane choline transporter  putative
3320,KS17gene_1581a,0.325025305,2.812229666,4.530038323,none
3321,Tb11.v5.0842,-0.160907751,5.553819542,4.528444114,Vesicle coat protein involved in Golgi to plasma membrane transport  putative
3322,Tb11.v5.0611,-0.143554976,5.927310583,4.526159049,hypothetical protein  conserved
3323,TRY.34,0.383301955,2.819565345,4.524853774,none
3324,Tb927.10.14250,-0.233014124,5.005589527,4.524339892,hypothetical protein  conserved
3325,Tb927.1.5150,-0.145103955,6.420961555,4.516972398,hypothetical protein
3326,KS17gene_789a,0.368790629,2.880777235,4.51587311,none
3327,Tb927.7.1820,-0.194423847,4.737781366,4.513853136,hypothetical protein  conserved
3328,Tb927.5.1280,-0.169038968,5.029919653,4.513227633,alanine racemase  putative
3329,Tb927.5.1850,0.158107924,6.906602005,4.512772358,hypothetical protein  conserved
3330,Tb927.6.4530,-0.184812948,5.119334822,4.507404585,RNA-binding protein  putative
3331,MSTRG.665,-0.568525347,1.211022838,4.505516609,none
3332,Tb927.11.14450,0.154944455,6.358476499,4.504757554,hypothetical protein  conserved
3333,MSTRG.487,-0.561483503,1.648323072,4.503556717,none
3334,Tb11.v5.0275,0.135915183,6.397704404,4.502606843,major vault protein  putative
3335,KS17gene_1027a,-0.263382952,3.869043727,4.501500077,none
3336,Tb927.1.4230,-0.145728317,6.206277937,4.499080454,hypothetical protein  conserved
3337,MSTRG.791,0.591945197,1.270427707,4.497373014,none
3338,KS17gene_7696a,0.181399065,4.969335866,4.495145375,none
3339,Tb927.10.15370,-0.224524307,4.712929093,4.492839939,DNA-directed RNA polymerases I and III subunit RPAC1  putative
3340,Tb927.8.8170,0.150597485,7.047075437,4.492438919,RNA editing mediator complex protein 5
3341,Tb927.1.1420,-0.149634758,6.403422374,4.49201806,conserved protein  unknown function
3342,Tb927.10.12140,0.168142967,5.838636393,4.492121921,hypothetical protein  conserved
3343,Tb927.10.11920,0.22285376,4.297714421,4.49002047,hypothetical protein  conserved
3344,KS17gene_5679a,0.219846404,4.250984025,4.481269172,none
3345,Tb927.11.10880,-0.146022634,6.452017511,4.476487673,hypothetical protein  conserved
3346,KS17gene_5916a,0.387121357,2.548466284,4.475611837,none
3347,KS17gene_4108a,0.193059884,4.663057667,4.474963034,none
3348,Tb927.4.1350,0.145253818,6.013097766,4.472329509,glyoxalase II
3349,KS17gene_6785a,-0.375448274,2.505545485,4.471754434,none
3350,Tb927.4.4130,0.135088777,6.363992986,4.47148953,Flagellar-associated protein 59  putative
3351,KS17gene_4258a,0.159562077,5.657547375,4.469960823,none
3352,Tb927.11.13510,-0.342611296,3.74598325,4.469358135,hypothetical protein  conserved
3353,Tb927.6.300,0.226836071,4.370416273,4.469479865,receptor-type adenylate cyclase GRESAG 4  putative
3354,KS17gene_915a,-0.530629633,1.613800401,4.468986011,none
3355,Tb927.7.5380,0.32095871,3.095915964,4.465151395,Double RNA binding domain protein 12
3356,Tb927.10.7070,0.209283605,4.365556805,4.461603717,small nuclear RNA-activating protein
3357,Tb927.9.8180,0.137297741,6.648281517,4.461126556,hypothetical protein  conserved
3358,KS17gene_6320a,0.422391852,2.440238386,4.461164867,none
3359,Tb927.10.4720,0.131880197,6.423664614,4.460667093,Ankyrin repeats (many copies)  putative
3360,Tb927.11.5030,-0.141328981,5.977719816,4.459355976,hypothetical protein  conserved
3361,MSTRG.887,0.592175822,1.422392219,4.456437372,none
3362,MSTRG.732,-0.239389094,3.943503532,4.455207095,none
3363,Tb927.7.270,-0.148247671,6.39654563,4.452823011,Ribosome production factor 2 homolog
3364,MSTRG.173,-0.485082867,1.987628549,4.447033903,none
3365,Tb927.3.2910,-0.217782238,4.472554697,4.439472804,hypothetical protein  conserved
3366,Tb927.4.1570,0.205637966,4.908874412,4.439581837,hypothetical protein  conserved
3367,Tb927.10.8190,0.120241547,8.374127279,4.437478146,T-complex protein 1  theta subunit  putative
3368,Tb927.3.4610,-0.125589453,7.36990914,4.436997904,Right handed beta helix region  putative
3369,Tb927.11.11990,0.650958578,0.8623479,4.436376234,hypothetical protein
3370,Tb927.11.9990,0.171123,5.160455391,4.435492043,glycosyl transferase-like protein
3371,MSTRG.168,0.429009187,2.072808654,4.430709786,none
3372,MSTRG.123,-0.25657541,4.722262131,4.426401097,none
3373,Tb927.10.2620,-0.146664532,6.264854062,4.425951456,CS domain containing protein  putative
3374,Tb927.1.3120,0.168222522,5.745381437,4.425705483,Peptidase C50 separase  putative
3375,KS17gene_5795a,0.218428749,4.455941283,4.425293073,none
3376,Tb927.10.9100,0.165129616,5.083655427,4.422607649,hypothetical protein  conserved
3377,Tb927.7.7020,0.203133908,5.076995887,4.421977284,hypothetical protein
3378,Tb927.8.6760,0.12598669,8.741396662,4.42045929,translationally-controlled tumor protein homolog  putative
3379,Tb927.4.1440,0.211026059,4.342858519,4.419025888,probable rRNA maturation factor YbeY  putative
3380,Tb927.9.13360,-0.149127967,6.407906162,4.416541132,ubiquitin-protein ligase  putative
3381,Tb927.5.4180,-0.167009993,8.258272613,4.415446313,histone H4  putative
3382,KS17gene_1244a,0.259688962,3.926643837,4.413810971,none
3383,TRY.39,-0.317693071,3.70257978,4.413173906,none
3384,Tb927.11.7790,0.166573258,6.416973714,4.412502403,Mitochondrial ribosomal protein S16
3385,KS17gene_4953a,0.256034033,3.778351552,4.411249652,none
3386,Tb927.3.1850,-0.141601008,5.741960034,4.410685746,CMGC/MAPK protein kinase  putative
3387,Tb927.7.5970,0.155971752,7.6379613,4.410401141,protein associated with differentiation 5  putative
3388,KS17gene_6383a,0.183436475,5.917974236,4.407763226,none
3389,Tb927_08_v4.snoRNA.0036,0.364557128,2.925084859,4.407340471,C/D snoRNA
3390,Tb927.11.4790,0.183572707,4.864692667,4.401761479,hypothetical protein
3391,Tb927.7.3430,-0.213044756,4.647491478,4.401050458,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative
3392,Tb927.3.4840,0.130674578,7.808507213,4.399295027,ubiquitin carboxyl-terminal hydrolase  putative
3393,Tb927.9.2120,-0.169462899,5.082562729,4.398581089,hypothetical protein  conserved
3394,Tb927.11.12940,-0.13532595,7.011487629,4.396411229,Uncharacterised protein family (UPF0160)  putative
3395,Tb11.v5.0555,0.135591888,7.831136358,4.393807026,hypothetical protein  conserved
3396,Tb927.10.7040,-0.143751149,5.990760295,4.393380515,hypothetical protein  conserved
3397,Tb927_09_v4.snoRNA.0050,0.385013278,2.330745758,4.39181801,C/D snoRNA
3398,Tb927.9.1280,0.322328971,3.080817724,4.386290666,variant surface glycoprotein (VSG  atypical)  putative
3399,Tb927.11.19850,-0.423817083,1.897249512,4.384817917,hypothetical protein (pseudogene)
3400,Tb927.10.12750,-0.420646899,2.339315874,4.382700656,hypothetical protein
3401,Tb927.11.665,-0.172210065,5.460310097,4.381161151,hypothetical protein
3402,Tb927.3.3310,-0.124959658,8.621010701,4.380673312,60S ribosomal protein L13  putative
3403,Tb927.1.4280,0.184608768,5.135770278,4.380018694,hypothetical protein  conserved
3404,Tb11.v5.0689,-0.31007332,3.625569305,4.378869121,NOT2 / NOT3 / NOT5 family  putative
3405,Tb927.11.11640,0.13427595,6.250674343,4.378064816,DNA replication licensing factor MCM6
3406,Tb927.7.3780,0.131890132,6.733680761,4.375730998,Nuclear poly(A) polymerase 2
3407,Tb927.11.3250,0.14871702,9.619568126,4.370335567,dynein heavy chain  putative
3408,Tb927.8.2640,0.127501813,8.608681358,4.370152627,ubiquitin-activating enzyme E1  putative
3409,Tb927.7.1970,0.619727547,1.017155545,4.368997623,retrotransposon hot spot protein 7 (RHS7)  putative
3410,Tb927.11.2750,0.190990907,6.840198623,4.36849791,Present in the outer mitochondrial membrane proteome 12
3411,Tb927.11.8090,0.195945695,7.040609701,4.367537883,protein phosphatase 1  putative
3412,Tb927.11.9890,0.174453777,6.604010119,4.367567086,signal recognition particle receptor alpha subunit  putative
3413,Tb927.10.6950,-0.150378662,5.384004318,4.367655739,sterol 24-c-methyltransferase  putative
3414,Tb927.9.8030,0.15833228,5.724767138,4.367887511,hypothetical protein  conserved
3415,KS17gene_6959a,0.308599253,3.933678909,4.366549735,none
3416,Tb927.7.890,0.225154406,4.225744141,4.36635086,electron transfer protein  putative
3417,Tb927.11.6010,-0.192675542,4.890156245,4.365997448,conserved protein  unknown function
3418,Tb927.3.4500,-0.168363253,5.618694836,4.365648438,Fumarate hydratase class I  cytosolic
3419,Tb927.10.13820,-0.162033043,5.226449221,4.365477827,Mitochondrial SSU ribosomal protein  putative
3420,Tb927.3.2240,0.171641012,4.872479163,4.363044384,BRO1-like domain containing protein  putative
3421,Tb927.8.3570,0.259436491,4.182760435,4.361118187,Zinc finger  C3HC4 type (RING finger)  putative
3422,Tb927.7.720,0.129216061,6.368658054,4.360920484,conserved protein
3423,KS17gene_8467a,-0.304594162,3.558830546,4.3605316,none
3424,Tb927.4.5340,-0.154400951,5.882073092,4.360343072,Flagellum attachment zone protein 11
3425,Tb927.11.7570,-0.149314726,6.079273004,4.358595412,ATP-grasp domain containing protein  putative
3426,Tb927.11.10350,0.153576022,5.50969269,4.357872934,hypothetical protein  conserved
3427,KS17gene_4393a,0.212466342,4.3532948,4.355249076,none
3428,Tb927.11.560,0.15022612,5.744716642,4.355375058,hypothetical protein  conserved
3429,Tb927.6.4760,-0.132597337,6.108811925,4.353338084,T-complex protein 11  putative
3430,Tb927.8.4210,0.207891652,5.49356385,4.348674845,basal body component  putative
3431,Tb927.1.2210,-0.144278676,7.057316784,4.347709387,nucleosome assembly protein (NAP)  putative
3432,Tb927.6.2450,0.147993734,5.622556921,4.346104892,Protein kinase B  putative
3433,KS17gene_8029a,0.21196924,5.019623575,4.345669065,none
3434,Tb927.9.11850,0.136789037,7.208611686,4.345149132,structural maintenance of chromosome 1  putative
3435,Tb927.10.4450,-0.174847057,5.081692967,4.344095095,stress-inducible protein STI1-like  putative
3436,Tb927.11.11430,0.134699506,6.669771785,4.337151046,cullin 1  putative
3437,Tb927.7.3980,-0.127255797,8.134547237,4.336981988,tc40 antigen-like
3438,KS17gene_6645a,0.411323061,2.336434706,4.336744388,none
3439,Tb927.11.16060,-0.180725055,4.979953111,4.335531962,zinc finger protein  putative
3440,Tb927.11.7250,0.235121159,4.018668874,4.335606956,hypothetical protein  conserved
3441,KS17gene_2425a,0.321015119,3.882655924,4.332374816,none
3442,Tb927.3.2340,0.206024292,4.377419943,4.330962355,Peroxisome biogenesis protein 2
3443,TRY.242,-0.18688278,5.104156234,4.331046183,none
3444,Tb927.7.4570,-0.17121437,6.030967437,4.331135746,inosine-guanine nucleoside hydrolase
3445,Tb927.4.840,-0.148082307,5.721662457,4.331136817,Histidine kinase-  DNA gyrase B-  and HSP90-like ATPase  putative
3446,Tb427.BES40.21-pseudo,-0.434257439,2.786012929,4.320546476,none
3447,Tb927.6.980,0.140641942,7.107573674,4.314004251,cysteine peptidase  Clan CA  family C1  Cathepsin L-like
3448,Tb927.11.3880,0.156189826,5.565512705,4.310014841,actin  putative
3449,Tb927.3.3640,0.142846191,5.545717346,4.309728614,bardet-biedl syndrome 7 protein
3450,Tb927.4.1550,-0.132196861,6.86604863,4.306065196,hypothetical protein  conserved
3451,Tb927.11.6960,0.134357609,6.072295401,4.305151149,ATG16/SAP18/CVT11/APG16  putative
3452,Tb927.10.13150,-0.157581012,5.691983893,4.304504872,hypothetical protein  conserved
3453,Tb927.4.1280,0.134924207,6.455040011,4.304611353,Tetratricopeptide repeat  putative
3454,Tb927.8.760,-0.181174598,7.691759944,4.304108913,nucleolar RNA-binding protein
3455,Tb927.11.7580,0.130494169,7.469159648,4.303979919,hypothetical protein  conserved
3456,Tb927.11.12580,0.13205276,7.255266141,4.300419609,hypothetical protein  conserved
3457,Tb927.10.11010,0.157658412,5.434941673,4.299654913,hypothetical protein  conserved
3458,Tb927.10.15100,0.193109319,5.148861318,4.297923062,hypothetical protein  conserved
3459,Tb927.8.6630,-0.228551271,4.850948838,4.297578975,hypothetical protein
3460,Tb927.6.1010,0.150263571,6.751302614,4.29765963,cysteine peptidase  Clan CA  family C1  Cathepsin L-like
3461,Tb927.10.8360,0.171036046,5.40128588,4.295828341,Poly(A)-specific ribonuclease PARN-2
3462,KS17gene_5283a,-0.238325684,4.044993713,4.294842674,none
3463,Tb927.9.15170,-0.147616313,8.375630699,4.293876496,60S ribosomal protein L5  putative
3464,Tb927.5.285b,-0.258699352,3.903121565,4.29362623,expression site associated gene (ESAG) 4 protein  putative
3465,Tb927.10.4110,-0.125128845,8.512707963,4.291640924,60S ribosomal protein L30
3466,Tb927.11.10800,0.148068053,6.333691344,4.288527318,Domain of unknown function (DUF4496)  putative
3467,Tb11.v5.0171,0.151842651,7.009029058,4.287622791,5'-3' exonuclease XRNA  putative
3468,KS17gene_7016a,0.338986282,2.996965266,4.287640198,none
3469,Tb927.11.9270,-0.130024105,6.363296967,4.284262299,differentiation inhibitory kinase
3470,Tb927.10.11710,-0.138041553,7.244510463,4.284082283,hypothetical protein
3471,Tb927.8.1750,-0.142322878,6.368947236,4.281713633,Fe-S cluster assembly protein DRE2
3472,KS17gene_2181a,0.189800958,4.913377021,4.279519475,none
3473,Tb927.9.9550,0.135250015,7.530390203,4.278747169,conserved protein  unknown function
3474,Tb927.11.3705,0.139716836,6.329910568,4.277458359,DNA-directed RNA polymerases I  II  and III subunit RPABC5  putative
3475,Tb927.11.10670,0.140974006,6.364645978,4.27625844,glycosyl hydrolase  putative
3476,Tb927.1.470,-0.230606126,4.700558359,4.275479254,Protein of unknown function (DUF1181)  putative
3477,Tb927.3.5680,0.417098089,2.386606627,4.273070017,variant surface glycoprotein (VSG)-related  putative
3478,KS17gene_5356a,-0.419733746,1.9195998,4.271553232,none
3479,Tb927.4.1060,0.137399173,6.227361548,4.269026985,hypothetical protein  conserved
3480,KS17gene_7717a,-0.45675433,1.664224026,4.2674449,none
3481,Tb927.9.6830,0.189734852,5.663869054,4.266672319,hypothetical protein
3482,Tb927.11.15070,0.138378006,6.47418268,4.263277148,Basal body protein
3483,Tb11.v5.0252,-0.259753907,3.878639155,4.262289145,RNA binding protein  putative
3484,Tb927.9.9090,0.145126785,5.798671048,4.261414317,WD domain  G-beta repeat  putative
3485,MSTRG.433,0.264777785,3.667166523,4.259535072,none
3486,Tb11.v5.1012,-0.410410738,2.98542434,4.25862993,2-oxoisovalerate dehydrogenase beta subunit  mitochondrial precursor  putative
3487,TRY.143,-0.298342308,3.551192048,4.256405755,none
3488,Tb927.7.6960,0.12289139,7.152716642,4.254121055,ubiquitin-conjugating enzyme E2  putative
3489,MSTRG.157,1.81717602,-1.920640154,4.250050789,none
3490,Tb927.11.5910,0.1349401,6.950665142,4.24757228,WASH complex subunit 7  N-terminal/WASH complex subunit 7/WASH complex subunit 7  C-terminal  putative
3491,Tb927.7.6290,-0.141446124,6.821459586,4.24741585,kinesin  putative
3492,Tb927.8.530,0.138781719,6.080668394,4.246403972,leucine-rich repeat protein (LRRP)  point mutation
3493,KS17gene_8053a,0.169942988,5.240562401,4.246124169,none
3494,Tb927.11.15255,-0.349233774,3.40763522,4.245207412,hypothetical protein
3495,Tb927.10.4180,-0.138214853,7.388634199,4.245068679,TFIIF-stimulated CTD phosphatase  putative
3496,Tb927.5.4260,-0.213037322,4.474376478,4.240263088,histone H4  putative
3497,KS17gene_1773a,0.178890202,5.086908703,4.239596436,none
3498,Tb927.11.14940,0.161471288,5.503315654,4.237060682,hypothetical protein  conserved
3499,KS17gene_6628a,0.147018393,6.175549962,4.235859788,none
3500,Tb927.7.2350,0.12411645,6.972688728,4.234706869,hypothetical protein  conserved
3501,TRY.101,-0.188876454,4.503740561,4.234368873,none
3502,Tb927.10.14240,0.122171477,6.905015721,4.234003704,N-myristoyltransferase
3503,Tb927.11.8910,-0.186313798,4.70954145,4.23321603,NADH-ubiquinone oxidoreductase B16.6 subunit
3504,Tb927.7.1860,-0.137875386,5.734894948,4.232841755,hypothetical protein  conserved
3505,Tb927.8.4340,-0.146620556,6.851786025,4.231575257,hypothetical protein  conserved
3506,KS17gene_1655a,-0.44636725,1.838897772,4.23048273,none
3507,KS17gene_336a,0.288944667,3.171985147,4.229350088,none
3508,KS17gene_5157a,-0.184102387,4.837410443,4.229085772,none
3509,Tb927.7.4520,0.135008327,8.205169825,4.22770518,Thioredoxin-like  putative
3510,Tb927.11.14830,0.188567846,5.813604838,4.227791175,hypothetical protein  conserved
3511,Tb427VSG-6763,-0.672861832,0.557880069,4.226030008,none
3512,Tb927.2.5820,0.141608726,6.644370775,4.225450303,hypothetical protein  conserved
3513,Tb11.v5.0388,0.234210368,3.978354399,4.223682731,Ring finger domain/PHD-finger  putative
3514,Tb927.4.1590,0.151627545,6.060925883,4.22295652,Present in the outer mitochondrial membrane proteome 28
3515,Tb927.11.14090,-0.162115597,8.124043456,4.218949972,Double RNA binding domain protein 18
3516,Tb927.11.12810,0.131795206,6.595566276,4.218556834,ribonucleoside-diphosphate reductase small chain
3517,TRY.563,-0.199186667,4.518063674,4.21739418,none
3518,Tb11.v5.0253,0.148359296,5.404027171,4.216720871,major facilitator superfamily  putative
3519,Tb927.8.3490,0.145719944,6.20975889,4.216428191,Gryzun  putative trafficking through Golgi  putative
3520,Tb927.11.1730,-0.149810043,5.415230154,4.216501477,hypothetical protein
3521,TRY.204,0.275981226,4.495446654,4.215183999,none
3522,MSTRG.558,0.269674494,3.5919845,4.213614089,none
3523,Tb927.7.7560,0.31698621,3.180109627,4.213345402,hypothetical protein
3524,Tb927.11.13040,-0.127130977,7.346823923,4.208850119,calmodulin
3525,Tb927.8.4310,0.220484888,4.193579701,4.207229676,hypothetical protein  conserved
3526,Tb927.7.510,-0.15237904,5.202063152,4.206344074,hypothetical protein  conserved
3527,Tb927.11.150,-0.2144905,4.528045029,4.204633395,receptor-type adenylate cyclase GRESAG 4  putative
3528,Tb927.11.10150,0.120613875,7.418569643,4.204020524,Enoyl-CoA hydratase/isomerase family  putative
3529,Tb927.7.5440,0.126485724,6.959605427,4.20274458,hypothetical protein  conserved
3530,Tb927.10.4050,-0.152902754,5.502183732,4.201232406,serine palmitoyltransferase  putative
3531,KS17gene_248a,-0.381009173,2.942223613,4.200878836,none
3532,KS17gene_4362a,-0.243850552,4.008911252,4.194929371,none
3533,Tb927.6.3650,0.144529804,7.811399553,4.194957542,ADP-ribosylation factor-like protein 3C  putative
3534,KS17gene_6826a,0.185319498,4.720766062,4.194635512,none
3535,Tb927.8.2600,-0.19287421,6.287930707,4.192809993,WD domain  G-beta repeat/BING4CT (NUC141) domain containing protein  putative
3536,Tb927.4.1090,0.150343714,6.273325594,4.191527332,endosomal integral membrane protein  putative
3537,Tb927.8.3610,0.188537052,4.905333157,4.191223981,AKAP7 2'5' RNA ligase-like domain containing protein  putative
3538,Tb927.2.3440,0.153487712,5.46505513,4.190388216,cysteine peptidase  Clan CA  family C51  putative
3539,Tb927.7.5390,-0.154625936,6.275976103,4.188839721,hypothetical protein  conserved
3540,Tb927.9.11480,-0.122993096,7.593974089,4.186572133,Enriched in surface-labeled proteome protein 9
3541,Tb927.3.3400,0.196849578,4.639762665,4.186039877,kinesin  putative
3542,Tb927.11.1150,0.139386165,7.082014648,4.18543082,radial spoke protein 3
3543,Tb927.10.12040,-0.163665259,5.530707871,4.185469076,mitogen-activated protein kinase 11  putative
3544,Tb927.4.5300,-0.173465602,5.444200899,4.18517377,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative
3545,MSTRG.389,0.234056376,4.46872428,4.184776504,none
3546,KS17gene_2832a,0.237911064,4.234760844,4.182575895,none
