Gene_acc,Gene_id,logFC,logCPM,log_PValue,Desc
977,Tb927.2.4620,-0.403188,5.445507422,16.36084848,Transmembrane adaptor Erv26  putative
978,Tb927.9.5770,0.247473789,8.768882307,16.34924972,tryparedoxin peroxidase
979,Tb927.6.1760,-0.307427708,5.94739559,16.29595604,KU80 protein
980,Tb11.v5.0732,0.279352377,8.915850828,16.28401753,hexokinase  putative
981,Tb927.4.4820,-0.456780218,4.380606963,16.26873334,amino acid transporter 10  putative
982,Tb927.10.11220,0.290700956,6.664669866,16.26484893,procyclic form surface phosphoprotein
983,Tb927.10.8140,0.442401791,4.352325484,16.25318327,EVE domain containing protein  putative
984,Tb927.11.9470,0.315744801,5.88379818,16.25082479,ADP-ribosylation factor GTPase activating protein  putative
985,Tb927.11.1110,-0.361554607,6.202365217,16.24899053,calpain  putative
986,Tb927.6.3740,-0.291809161,7.775285035,16.24654106,heat shock 70 kDa protein  mitochondrial precursor  putative
987,Tb927.9.2050,0.324280802,6.234304402,16.24143806,membrane protein YIP1  putative
988,Tb927.8.510,1.878039905,-0.071384183,16.22913883,hypothetical protein
989,Tb927.8.1810,0.284377011,5.785217758,16.18809661,serine peptidase  Clan S-  family S54  putative
990,Tb927.4.4550,-0.265509697,7.308392428,16.17910993,hypothetical protein  conserved
991,Tb927.5.960,0.31693062,6.209473347,16.17669604,atpase family aaa domain-containing protein 1
992,KS17gene_6415a,0.322001403,6.724188929,16.1338894,none
993,Tb927.5.1770,-0.278564996,6.469081719,16.11978911,RNA pseudouridylate synthase  putative
994,TRY.1060,-0.376887937,5.442060708,16.0932662,none
995,Tb927.11.1260,-0.350612013,7.922951589,16.08902058,copper-transporting ATPase-like protein  putative
996,Tb927.8.2070,-0.392849531,6.804781443,16.08254216,Present in the outer mitochondrial membrane proteome 39-1
997,Tb927.11.880,-0.248920058,10.55347385,16.08099455,cyclophilin a
998,MSTRG.939,0.427257164,4.422594612,16.03863007,none
999,Tb927.10.13790,-0.271988901,7.995306322,15.9961986,hypothetical protein  conserved
1000,Tb08.27P2.70,1.265138686,1.118784324,15.97962657,hypothetical protein
1001,Tb927.7.6880,0.530814084,3.592109719,15.95925908,hypothetical protein  conserved
1002,Tb927.4.520,-0.372052147,5.133596643,15.94144425,hypothetical protein  conserved
1003,Tb11.v5.0671,0.274933463,8.594678009,15.93227628,protein kinase A catalytic subunit  putative
1004,Tb927.10.10510,-0.274712735,7.593781549,15.92993553,histone H2B  putative
1005,Tb11.v5.0325,-0.285043715,5.687512603,15.92923937,retrotransposon hot spot (RHS) protein  putative
1006,Tb927.11.5950,-0.259361286,7.729093024,15.92385545,hypothetical protein  conserved
1007,Tb927.1.270,-0.355820901,5.334702705,15.91972039,hypothetical protein
1008,KS17gene_4939a,-0.457815505,3.983144911,15.91167628,none
1009,Tb927.1.2470,0.259826297,9.733443952,15.90279339,histone H3  putative
1010,Tb427VSG-3240,0.335632401,5.209611814,15.90213294,none
1011,TRY.1001,0.285460672,7.9800134,15.88052126,none
1012,Tb927.11.1510,0.50851384,3.960964703,15.87999631,leucine rich repeat protein  putative
1013,Tb927.9.10550,0.302586362,6.095217674,15.87611287,Spindle assembly abnormal protein 6 homolog
1014,Tb927.10.7500,-0.263702518,6.916559871,15.87461952,fibrillarin
1015,Tb927.8.7440,0.277621041,7.183293974,15.86825342,lipase  putative
1016,Tb927.6.4850,-0.302072723,6.420261101,15.86086915,S-adenosylmethionine synthetase
1017,Tb927.1.5110,0.444123801,5.616412002,15.85582824,expression site-associated gene 11 (ESAG11) protein  putative
1018,Tb927.9.6760,0.412105526,4.477423549,15.84306111,hypothetical protein  conserved
1019,Tb11.v5.0902,-0.332108649,5.503603856,15.84120437,hypothetical protein  conserved
1020,Tb427VSG-1713,2.116455213,-0.273317848,15.82290941,none
1021,Tb927.11.2420,0.288477801,6.648967096,15.80690624,Tubulin-tyrosine ligase family  putative
1022,MSTRG.159,0.642545678,3.25198885,15.80465662,none
1023,Tb927.5.700,-0.296628969,7.974616536,15.7903594,F-box-like  putative
1024,Tb11.0810,-2.073598584,-0.013851475,15.78882544,hypothetical protein
1025,Tb927.11.6870,0.277872259,8.661113164,15.78535141,14-3-3 protein 2
1026,Tb927.10.15910,-0.305732688,5.72828006,15.76327693,Glycerol uptake protein 1
1027,Tb927.10.1770,0.439068367,5.91981349,15.75958394,hypothetical protein
1028,Tb11.v5.0567,-0.27711205,6.330634967,15.73414745,retrotransposon hot spot (RHS) protein  putative
1029,Tb927_08_v4.snoRNA.0019,0.490451926,4.007692713,15.72306126,C/D snoRNA
1030,Tb927.1.2510,0.279052732,9.98073724,15.69886655,histone H3  putative
1031,Tb11.v5.0406,-0.317760917,5.660006113,15.63089684,glycerol uptake protein  putative
1032,TRY.529,0.316957746,7.126258408,15.61651028,none
1033,Tb927.9.5860,0.268618602,8.504594666,15.61475776,tryparedoxin peroxidase
1034,Tb927.10.8860,-0.291269435,6.01717606,15.60915459,hypothetical protein  conserved
1035,Tb927.10.4570,-0.216605982,10.90538878,15.6069133,elongation factor 2
1036,KS17gene_1108a,-0.366521518,5.52765181,15.59053806,none
1037,Tb927.9.8260,-0.314151642,6.318476385,15.56522398,rhomboid-like protein
1038,Tb09.v4.0111,-0.566094654,3.355212332,15.54925282,variant surface glycoprotein (VSG  pseudogene)  putative
1039,TRY.457,0.537070768,3.74304086,15.52495689,none
1040,Tb927.11.14590,0.251960947,7.582878247,15.52271604,G5-interacting protein
1041,Tb927.10.3930,-0.255567176,9.243415309,15.51226743,40S ribosomal protein S3A  putative
1042,Tb927.9.11880,-0.296941571,5.881631258,15.49036543,Mitochondrial SSU ribosomal protein  putative
1043,Tb927.9.5260,0.267041795,7.076577111,15.43132456,ERAD-associated E3 ubiquitin-protein ligase HRD1  putative
1044,KS17gene_4354a,-0.311628133,7.767028445,15.4124992,none
1045,Tb927.3.5640,0.269672373,6.13576574,15.39963332,nuclear transcription factor  putative
1046,TRY.275,0.278407517,6.32286743,15.38955137,none
1047,Tb927.9.6460,0.245509067,7.761275586,15.37248267,hypothetical protein  conserved
1048,Tb927.1.2550,0.251971743,9.534710079,15.36169418,histone H3  putative
1049,Tb927.3.4650,-0.597029382,5.944396078,15.34041257,C-8 sterol isomerase  putative
1050,Tb927.10.7370,0.32405227,5.264460455,15.32769007,hypothetical protein  conserved
1051,Tb927.3.3422,-0.915737365,2.025084906,15.31921681,5.8S ribosomal RNA
1052,Tb927.1.2330,-0.300848106,10.90315747,15.29350532,beta tubulin
1053,Tb927.9.6670,0.255136498,7.172654346,15.29223867,hypothetical protein  conserved
1054,Tb927.11.8210,0.256847117,7.489207844,15.28614887,RAD50 DNA repair-like protein
1055,Tb927.11.12440,0.315842585,6.200947828,15.27670341,Plus-3 domain/Zinc finger  C3HC4 type (RING finger)  putative
1056,Tb927.7.7190,-0.259501302,7.038321293,15.26638159,hypothetical protein  conserved
1057,Tb927.3.3160,0.325268533,5.847866009,15.26446443,Nuclear poly(A) polymerase 1
1058,KS17gene_1987a,0.691283646,3.332637617,15.23734716,none
1059,MSTRG.439,0.89086446,1.836021598,15.22846086,none
1060,Tb927.1.2430,0.251680654,9.536805645,15.22771685,histone H3  putative
1061,Tb927.6.1200,0.319723073,5.700180215,15.21045055,Polyadenylation mediator complex protein PAMC2  putative
1062,Tb927.5.2330,-0.257680111,7.15460315,15.1978833,hypothetical protein  conserved
1063,Tb927.10.6670,-0.325072026,5.037040873,15.18941037,dynein light chain  putative
1064,TRY.102,0.362804873,5.871726897,15.18508464,none
1065,KS17gene_3178a,0.579346923,3.528969038,15.1782427,none
1066,Tb927.8.830,0.262983361,7.335176939,15.1515152,Protein of unknown function (DUF3608)  putative
1067,KS17gene_871a,0.449937869,4.074690963,15.14938092,none
1068,Tb927.5.1660,-0.252399207,7.606034182,15.14869256,pyruvate dehydrogenase phosphatase  putative
1069,Tb11.v5.0476,0.302917824,5.97453576,15.14034821,Variant Surface Glycoprotein  putative
1070,Tb927.6.3890,0.266875563,6.129741777,15.13844229,replication factor C  subunit 2  putative
1071,TRY.1013,0.293584131,5.439813659,15.13883,none
1072,Tb927.11.9700,-0.263750768,6.870558611,15.13187432,transcription factor BTF3  putative
1073,COII,1.043078952,2.710195769,15.12053151,none
1074,KS17gene_7353a,0.570493518,3.931102985,15.11201993,none
1075,Tb927.9.10470,0.275272599,6.648440828,15.10540868,hypothetical protein  conserved
1076,Tb927.7.1930,0.591539036,3.128583113,15.09336975,nucleoside diphosphatase  putative
1077,Tb927.10.9900,0.286298759,6.135342893,15.0583813,ABC1 protein  putative
1078,Tb927.10.12930,-0.346411077,5.547921931,15.04823439,hypothetical protein  conserved
1079,Tb927.1.2400,-0.213066342,10.4097986,15.03905751,alpha tubulin
1080,Tb927.8.2370,0.265104695,7.026327807,15.02907332,dicer-like protein
1081,Tb927.4.3880,0.300289208,5.696919803,15.01981788,receptor-type adenylate cyclase GRESAG 4  putative
1082,Tb11.v5.0710,0.543564739,3.421592112,15.00508286,Gp63-1 surface protease homolog  putative
1083,KS17gene_4353a,0.25946058,8.271121364,14.99912425,none
1084,Tb927.11.7213,0.283417178,5.811077163,14.98524553,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative
1085,Tb09.v4.0150,0.564673206,3.355847782,14.98352977,variant surface glycoprotein (VSG  pseudogene)  putative
1086,Tb927.9.6250,0.290026977,7.434407723,14.98239505,arginine kinase
1087,Tb927.10.10470,-0.25770056,7.120590981,14.98142336,histone H2B  putative
1088,Tb927.11.2340,0.279259101,7.33818551,14.97897252,hypothetical protein  conserved
1089,Tb927.10.15300,-0.267632312,6.974771852,14.95368217,Calcium/calmodulin-dependent protein kinase kinase  putative
1090,Tb927.6.380,0.475459706,3.793996497,14.9274301,hypothetical protein  conserved
1091,Tb11.v5.0659,-0.353841434,6.429449849,14.922435,Eukaryotic translation initiation factor 4 gamma 3  putative
1092,Tb927.11.14760,0.287331583,5.743883645,14.91960049,Clustered mitochondria/Translation initiation factor eIF3 subunit 135  putative
1093,Tb927.11.6360,-0.288801984,5.968148046,14.91844218,60S ribosomal protein L24  putative
1094,Tb927.10.13490,-0.417576814,6.160688277,14.90275905,CAMK/CAMKL family protein kinase  putative
1095,Tb927.10.12540,-0.377068593,4.989439497,14.90118138,NADH-ubiquinone oxidoreductase complex I subunit  putative
1096,MSTRG.18,1.110460933,3.817963102,14.89633369,none
1097,KS17gene_967a,-0.657378517,3.157237769,14.89666926,none
1098,Tb927_08_v4.snoRNA.0035,0.538657625,4.07976154,14.87493608,C/D snoRNA
1099,Tb11.v5.0263,-0.274720593,6.76371639,14.86352486,PX domain containing protein  putative
1100,Tb927.3.1410,-0.529994871,6.079969943,14.85884907,cytochrome oxidase subunit VII
1101,Tb927.8.5530,0.316855131,5.644207968,14.81794236,COP9 signalosome complex subunit 5  putative
1102,Tb927.11.9520,0.24313159,6.948501495,14.79389729,DNA topoisomerase III  putative
1103,Tb927_08_v4.snoRNA.0008,0.581415602,3.343170227,14.78535242,C/D snoRNA
1104,Tb927.11.14350,-0.425323025,4.898325967,14.78119415,mitochondrial carrier protein
1105,Tb927.8.750,-0.318187022,5.437772598,14.78025757,nucleolar RNA-binding protein  putative
1106,Tb927.10.10520,-0.284354145,7.283705052,14.75794779,histone H2B  putative
1107,Tb927_08_v4.snoRNA.0026,0.526598162,3.668197306,14.7170009,C/D snoRNA
1108,KS17gene_2467a,0.463550774,4.319153376,14.71228218,none
1109,Tb927.10.180,-0.298595029,6.260477246,14.69677043,ATP synthase F1 subunit gamma protein  putative
1110,Tb927.10.10220,1.008138143,3.306263622,14.66555711,procyclin-associated gene 2 (PAG2) protein
1111,Tb927.11.9010,-0.435831631,4.037103002,14.63177098,cation transporter  putative
1112,Tb927.6.830,-0.351163793,5.233461576,14.62573113,hypothetical protein  conserved
1113,Tb927.11.5820,-0.246333417,7.020690246,14.602901,Inhibitor of apoptosis-promoting Bax1  putative
1114,Tb11.v5.0819,-0.256662951,6.257950086,14.56757261,kinesin  putative
1115,Tb927.11.1270,-0.283559372,5.761244451,14.56471619,Mitochondrial ATP synthase subunit  putative
1116,MSTRG.615,-0.349358197,5.455625623,14.54664642,none
1117,Tb927.6.2280,-0.324788157,5.181952771,14.54009721,prefoldin subunit  putative
1118,Tb927.10.7200,0.289371772,5.949502969,14.50388716,TPR repeat  putative
1119,Tb927.8.540,0.237517085,7.679617236,14.49468433,N-terminal region of Chorein  a TM vesicle-mediated sorter  putative
1120,Tb927.11.2410,-0.405102096,4.931685816,14.48328064,Flabarin  putative
1121,Tb11.v5.0515,-0.373167765,4.749677139,14.47963137,protein kinase  putative
1122,Tb927.10.2330,-0.287240319,5.865259676,14.47641191,hypothetical protein  conserved
1123,Tb927.5.300b,-0.54954097,4.699240567,14.46491091,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein  putative
1124,Tb927.5.350,-0.347696463,5.059126858,14.4594912,75 kDa invariant surface glycoprotein  putative
1125,Tb927.11.16550,-0.284322988,5.995575347,14.39431569,Zinc finger protein  C3H1 type-like
1126,Tb927.4.2570,0.413401431,4.426652394,14.39307838,hypothetical protein  conserved
1127,Tb927_08_v4.snoRNA.0020,0.532530482,3.934431612,14.38987844,C/D snoRNA
1128,Tb11.v5.0173,-0.305714588,6.689761157,14.38282628,hypothetical protein  conserved
1129,Tb927.11.6860,0.277519093,8.815868491,14.3791258,hypothetical protein
1130,Tb927.10.12400,0.326174239,5.509968488,14.35500915,membrane transporter protein  putative
1131,Tb927.4.4400,0.254291736,6.972040698,14.34898733,hypothetical protein  conserved
1132,Tb927.8.8210,0.29010617,5.394630756,14.34643516,Cleavage stimulating factor 64  putative
1133,Tb927.10.1500,0.22989482,8.311217699,14.34580553,methionyl-tRNA synthetase  putative
1134,Tb927.4.3500,-0.494532024,5.866644285,14.33978695,Amastin surface glycoprotein  putative
1135,Tb927.4.1600,0.305692454,5.694218648,14.31915895,AAA domain containing protein  putative
1136,Tb927.11.5365,0.413169189,4.252041175,14.29229254,hypothetical protein
1137,Tb927.8.7500,-0.381593562,6.452997866,14.28969267,hypothetical protein  conserved
1138,Tb927.6.1740,-0.293482122,5.819306231,14.27775649,Sad1 / UNC-like C-terminal  putative
1139,Tb11.v5.0716,-0.334513785,6.500010937,14.2643605,hypothetical protein  conserved
1140,Tb927.11.435,0.347876861,4.998667012,14.26387533,hypothetical protein
1141,Tb927.1.3760,0.703786053,2.431009293,14.25411309,hypothetical protein  conserved
1142,Tb927.6.3120,-0.374828525,5.671370833,14.25181573,chaperone protein DnaJ  putative
1143,Tb927.7.2260,0.335837468,5.202571119,14.23738236,SEP domain containing protein  putative
1144,Tb927.7.490,0.402491945,4.934853595,14.23076417,hypothetical protein  conserved
1145,Tb927.7.6480,0.315013921,6.370978419,14.22702163,hypothetical protein  conserved
1146,Tb927.2.1680,-0.29468753,5.410927946,14.2182602,peptidyl-prolyl cis-trans isomerase  putative
1147,Tb07.30D13.160,0.404867407,4.559891366,14.20472887,hypothetical protein  conserved (pseudogene)
1148,TRY.494,-0.583380272,3.670786082,14.18732506,none
1149,Tb927.8.1100,-0.243462361,7.319026584,14.16348711,STE/STE11 serine/threonine-protein kinase  putative
1150,Tb927.9.1610,-0.277540955,6.284333386,14.14280759,CDP-diacylglycerol--inositol 3-phosphatidyltransferase  putative
1151,Tb927.9.4210,-0.237115006,7.779732767,14.14169862,fatty acyl CoA synthetase 3
1152,Tb927.4.3430,-0.301826267,6.209426496,14.13614839,hypothetical protein  conserved
1153,Tb927.9.2290,-0.323080305,5.167510444,14.13173911,hypothetical protein  conserved
1154,Tb927.3.5490,0.26886284,7.659644505,14.10818503,Putative intraflagellar transport protein B2
1155,Tb927.10.10480,-0.2923083,6.598810972,14.08627787,histone H2B  putative
1156,KS17gene_5564a,0.43405697,4.44031887,14.07866389,none
1157,Tb11.0370,0.471877274,3.798789908,14.07294195,chrXI additional  unordered contigs
1158,KS17gene_4847a,-0.289349488,6.271012412,14.06645831,none
1159,Tb927.1.240,0.244848325,8.109102513,14.0629213,retrotransposon hot spot protein (RHS  pseudogene)  putative
1160,Tb11.02.5080b,0.270561432,5.791953778,14.05939592,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative
1161,Tb927.4.4140,0.269278689,5.671681187,14.04396725,hypothetical protein  conserved
1162,Tb927_08_v4.snoRNA.0037,0.60032746,3.609646386,14.026574,C/D snoRNA
1163,MSTRG.622,-0.270480499,7.031977957,14.02192203,none
1164,Tb11.v5.0501,-0.266779807,6.748552144,14.01314045,40S ribosomal protein S3A  putative
1165,Tb11.v5.0448,-0.373923565,5.644139389,13.99544299,leucine-rich repeat protein (LRRP)  putative
1166,Tb927.10.10490,-0.247171181,7.288456129,13.98931884,histone H2B  putative
1167,MSTRG.633,-0.288070445,7.088949069,13.98212543,none
1168,TRY.246,0.379637232,4.639812598,13.96662357,none
1169,Tb927.5.930,0.242142037,6.661904574,13.96431125,NADH-dependent fumarate reductase
1170,Tb927_08_v4.snoRNA.0018,0.563068044,3.950549911,13.94261647,C/D snoRNA
1171,TRY.549,0.390778272,4.278531968,13.90635579,none
1172,Tb927.2.5310,0.362915062,4.72052388,13.89740505,hypothetical protein  conserved
1173,Tb927.1.2580,-0.291295528,5.921646929,13.89298982,exosome-associated protein 1
1174,Tb427VSG-7289,0.855469999,3.311974051,13.87840053,none
1175,Tb927.10.5880,0.247066553,7.051141556,13.87258543,Proteophosphoglycan  putative
1176,Tb927.3.4005,-0.660933288,2.988179859,13.86627134,hypothetical protein
1177,Tb927.10.2210,-0.279864442,5.383050726,13.8650776,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative
1178,Tb427VSG-1619,0.757747036,3.750886383,13.86256,none
1179,Tb927.6.2790,0.217945537,8.461660122,13.85507764,L-threonine 3-dehydrogenase
1180,Tb927.10.5740,-0.379223506,4.494327843,13.83753446,Protein of unknown function (DUF778)  putative
1181,Tb927.2.5650,0.268487317,5.819824469,13.80896077,hypothetical protein  conserved
1182,Tb927.10.3020,0.249673972,7.39265561,13.79943692,hypothetical protein  conserved
1183,Tb927.3.2180,-0.284363546,6.697125135,13.798502,Mitochondrial ATP synthase subunit  putative
1184,Tb07.30D13.60,0.373381655,5.023571643,13.79303084,hypothetical protein  conserved (pseudogene)
1185,Tb927.10.7250,-0.461944606,5.675156848,13.77392313,hypothetical protein  conserved
1186,Tb927.6.3160,-0.272877255,5.66245967,13.77276179,splicing factor 3a  putative
1187,KS17gene_7434a,-0.33795651,4.936382842,13.76306022,none
1188,Tb927.10.13400,0.324996743,5.511185637,13.7333794,Phosphatidic acid phostphatase  putative
1189,MSTRG.873,0.420962093,4.120315388,13.72105194,none
1190,KS17gene_6516a,0.515200431,3.939815959,13.71475145,none
1191,Tb927.10.14100,-0.382279547,4.8607297,13.69035749,hypothetical protein  conserved
1192,Tb927.11.12230,0.249894768,6.393403883,13.65681647,ATP-dependent protease ATPase subunit HslU2
1193,Tb927.9.4755,0.339657909,4.739734941,13.62822041,hypothetical protein
1194,Tb927.5.2480,0.434461169,4.359209972,13.62359747,hypothetical protein  conserved
1195,Tb927.4.4380,-0.22028813,8.661427459,13.61639399,Pyrophosphate-energized vacuolar membrane proton pump 1
1196,TRY.868,0.544333517,3.404304074,13.60119781,none
1197,TRY.713,-0.377929707,5.519172515,13.59924701,none
1198,Tb927.2.6070,-0.275519059,5.746611983,13.59643042,mitochondrial RNA binding complex 1 subunit
1199,Tb927.8.2540,-0.249822727,8.342497478,13.5959899,3-ketoacyl-CoA thiolase
1200,Tb927.11.14000,-0.276934266,8.074662306,13.57622154,nuclear RNA binding domain 1
1201,Tb927.8.5420,-0.353692144,4.701921505,13.57403389,methyltransferase domain containing protein  putative
1202,Tb927.6.2170,-0.239132511,6.860966061,13.55321674,co-chaperone GrpE  putative
1203,Tb927.3.2090,-0.262028791,6.024408404,13.546393,Xaa-Pro aminopeptidase  putative
1204,Tb927.1.3230,0.249422229,5.991443387,13.5439714,cell division cycle protein  putative
1205,Tb11.v5.0361,-0.309045373,5.555809611,13.49261848,Variant Surface Glycoprotein  putative
1206,KS17gene_6502a,0.320071697,5.500404594,13.49267012,none
1207,Tb05.5K5.70,-0.322770016,6.998839364,13.49122677,nucleolar RNA helicase II  putative
1208,Tb927.11.5430,0.240402172,6.594630694,13.48791673,DNA repair and recombination protein RAD54  putative
1209,Tb927.10.15600,0.289898505,5.244874292,13.47807472,FKBP-type peptidylprolyl cis-trans isomerase  putative
1210,Tb927.10.15220,-0.300286664,5.364671916,13.47068717,hypothetical protein  conserved
1211,Tb927.9.2320,-0.412338003,4.071545607,13.43473316,methyltransferase domain containing protein  putative
1212,TRY.496,-0.538047029,4.752253356,13.41993208,none
1213,Tb927.3.2490,0.242478554,7.819720921,13.41919894,hypothetical protein  conserved
1214,Tb927.11.3080,-0.282039822,6.552876371,13.3870606,vesicular protein trafficking mediator  putative
1215,KS17gene_2176a,-0.691699062,2.59912557,13.37666901,none
1216,Tb927.7.7130,-0.25434343,6.753646684,13.37447974,S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase  putative
1217,Tb927.11.490,0.289060123,5.483922836,13.35898736,hypothetical protein  conserved
1218,Tb927.6.3040,-0.255919872,5.876948508,13.34026653,small GTP-binding protein Rab28  putative
1219,Tb927.10.7280,0.23611908,6.94945709,13.323236,pre-mRNA splicing factor ATP-dependent RNA helicase  putative
1220,KS17gene_7219a,-0.462298241,4.638074801,13.28124203,none
1221,Tb927.11.15390,0.258631953,5.704151879,13.2655072,hypothetical protein
1222,TRY.165,1.618962696,0.577064904,13.26412171,none
1223,Tb927.3.2660,0.304679366,6.082660043,13.26194341,TatD related DNase  putative
1224,Tb927.7.3160,0.241302392,7.7772043,13.24961889,Cytoplasmic dynein 1 heavy chain (DYNC1H1)  putative
1225,MSTRG.334,0.897601578,1.610461637,13.23451231,none
1226,Tb427VSG-2092,0.360843395,5.173951897,13.23473564,none
1227,Tb927.11.16070,0.303454115,5.385554258,13.22465502,TFIIH basal transcription factor subunit
1228,Tb927.7.3230,0.255686264,6.309932244,13.19741084,hypothetical protein  conserved
1229,Tb927.8.8030,0.241249339,6.973187754,13.19411641,emp24/gp25L/p24 family/GOLD  putative
1230,Tb927.11.1460,0.265406781,6.919775185,13.19289541,phosphatidylinositol (3 5) kinase  putative
1231,Tb927.6.1080,0.2463091,6.131919138,13.19195395,hydroxyacylglutathione hydrolase  putative
1232,Tb927.11.1560,0.285858354,6.844152697,13.19227328,1 2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase  putative
1233,Tb927.10.9025,-0.268605186,5.96079358,13.18298932,hypothetical protein
1234,Tb927.3.5380,0.264963452,6.074914197,13.15070595,Tubulin-tyrosine ligase family  putative
1235,Tb927.9.12240,-0.229418499,8.909434851,13.15097232,60S ribosomal subunit protein L31  putative
1236,Tb927.10.12170,-0.278375522,5.363279136,13.15136064,RAB-interacting protein  putative
1237,Tb927.7.1120,-0.234003638,6.445825206,13.14929307,trypanothione/tryparedoxin dependent peroxidase 1  cytosolic
1238,Tb927.4.160,-0.325359034,5.386837805,13.14126617,leucine-rich repeat protein 1 (LRRP1)  frameshift
1239,Tb927.2.280,0.237265742,7.274108943,13.13262391,retrotransposon hot spot protein 2 (RHS2)  putative
1240,Tb927.1.640,0.240087527,6.925402445,13.1297878,BRCA2
1241,Tb927.11.15880,-0.229607436,8.108919524,13.12059482,60S ribosomal protein L27  putative
1242,Tb927.10.11310,0.296793465,6.743668065,13.08960994,intraflagellar transport protein 57/55
1243,Tb927.3.5580,0.346352951,6.333034214,13.08721494,tryptophanyl-tRNA synthetase
1244,Tb927.2.3420,0.307195795,5.309436467,13.08354461,hypothetical protein  conserved
1245,Tb927.11.18650,-0.956873856,1.686931921,13.05419309,expression site-associated gene 1 (ESAG1) protein  putative
1246,Tb927.10.9910,0.275043577,7.450861223,13.05114953,PSP1 C-terminal conserved region  putative
1247,TRY.228,-0.293575223,6.022071233,13.04160366,none
1248,Tb927.7.1700,-0.343689128,4.874026008,13.03868415,hypothetical protein  conserved
1249,KS17gene_3449a,-0.336547454,4.793573579,13.03394964,none
1250,Tb927.4.4050,0.224215151,7.67901643,13.02643921,glycosomal transporter (GAT1)
1251,Tb8.NT.11,0.258237998,7.312254678,13.02212888,Noncoding RNA  putative
1252,Tb927.6.1850,0.254578146,6.199532849,12.98828755,quiescin sulfhydryl oxidase
1253,Tb927.3.4860,-0.447734231,4.35617409,12.97952603,mitogen-activated protein kinase kinase 1
1254,Tb927.10.1110,0.253810935,6.253082965,12.96297112,kinesin  putative
1255,Tb11.v5.0367,-0.434888671,4.19814174,12.95449065,expression site-associated gene (ESAG) protein  putative
1256,KS17gene_5179a,0.389927531,4.283497232,12.95409015,none
1257,MSTRG.789,0.374274138,7.751189396,12.94903967,none
1258,Tb927.6.1480,0.221558214,7.779977119,12.92220567,hypothetical protein  conserved
1259,Tb427VSG-1363,-1.110606821,1.06049739,12.9141271,none
1260,Tb09.v4.0125,-0.536973277,3.517586107,12.91130018,variant surface glycoprotein (VSG  pseudogene)  putative
1261,Tb927.6.4870,-0.291255289,6.637919748,12.90352366,S-adenosylmethionine synthetase
1262,Tb927.4.2720,-0.276943442,5.756269647,12.89082916,ATP dependent DEAD-box helicase
1263,Tb927.11.14490,-0.332195221,5.042599967,12.88988577,RNA polymerase subunit  putative
1264,KS17gene_3294a,0.641230045,3.644426967,12.8822303,none
1265,Tb927.10.11990,-0.292828295,5.228678961,12.86856061,60S ribosome subunit biogenesis protein NIP7  putative
1266,Tb927.3.1525,-0.367939957,4.929245533,12.86087817,hypothetical protein
1267,KS17gene_2148a,0.491426123,4.075947844,12.84658043,none
1268,Tb927.8.2080,-0.270958342,6.32618003,12.83509363,Fungal tRNA ligase phosphodiesterase domain containing protein  putative
1269,Tb927.9.12040,0.289879015,5.496098065,12.82952114,cap-specific 2'-O-methyltransferase
1270,TRY.566,-0.23799476,6.900811262,12.80990003,none
1271,KS17gene_6037a,0.546291964,3.363387973,12.78731893,none
1272,KS17gene_2491a,0.479372818,3.580974571,12.77963957,none
1273,TRY.967,0.26526665,5.927557677,12.76376317,none
1274,Tb927.10.13500,0.205895798,9.654558764,12.76248606,60S ribosomal protein L10a
1275,Tb927.7.1470,-0.240391664,7.411450714,12.75911407,Mitochondrial ATP synthase subunit c-3
1276,Tb927.7.6080,-0.315917224,5.559372427,12.75731864,receptor-type adenylate cyclase GRESAG 4  putative
1277,Tb927.6.4010,0.234660258,6.960463001,12.75479566,Translation machinery associated TMA7  putative
1278,Tb927.5.1950,-0.263681275,6.361062776,12.73994923,hypothetical protein  conserved
1279,KS17gene_5146a,-0.386612759,6.036626851,12.72765961,none
1280,Tb6.NT.39,0.48456751,3.515336862,12.71725229,Noncoding RNA  putative
1281,Tb927.11.8930,0.287271316,5.442573975,12.70074611,D123  putative
1282,Tb927.5.3820,-0.244652388,6.647516308,12.69545759,aspartate carbamoyltransferase  putative
1283,Tb927.5.3750,0.268313793,5.532049549,12.68820102,RNA-binding protein  putative
1284,Tb927.6.4880,-0.285668018,6.2829525,12.68725076,S-adenosylmethionine synthetase
1285,TRY.925,-0.34577117,4.699446762,12.68281724,none
1286,Tb927.4.3370,0.285418804,6.028645184,12.67100938,hypothetical protein  conserved
1287,MSTRG.902,0.356282463,6.092095748,12.66410204,none
1288,Tb927.11.18710,-0.810891856,5.1411253,12.6500031,hypothetical protein  conserved
1289,Tb927.9.3990,-0.242924283,9.557212878,12.6350413,ribosomal protein S7  putative
1290,Tb3.NT.36,0.331765782,5.371946411,12.63377473,Noncoding RNA  putative
1291,Tb927.10.9730,0.243272662,6.460405168,12.59601858,hypothetical protein  conserved
